,y,PC1,PC2,PC3,PC4,PC5,PC6
16,0.10064935064935066,-1.1193917073356292,0.5242898561490386,-0.3454872388912447,0.1086969101003782,-0.050662795226696644,0.14289701518725206
17,0.09523809523809523,-1.1223079963907423,0.5911772413267478,-0.3517977843315365,0.07971557809876921,-0.0915549945743337,0.15968324203499235
18,0.05194805194805195,-1.2070967249352147,0.775595209926665,-0.2844227062421649,0.15354571509332593,-0.1028167523211708,0.13794669775323984
19,0.06060606060606061,-1.2507444013226574,0.7259486749388758,-0.12869016093597085,0.23791623946939677,-0.03456054548233618,0.12787699080564097
20,0.032467532467532464,-1.3013285766883613,0.850501140606434,-0.0594235624359103,0.275079379624806,-0.0549679174856998,0.10171515590895622
21,0.0367965367965368,-1.3190085823447701,0.7799922413369946,-0.04658303478902732,0.26346291110357417,-0.003707162301300423,0.08828201569904541
22,0.10606060606060606,-1.2056782556133256,0.18831349765095887,0.1111486295694397,0.3220544872122794,0.008227831532690286,0.08307161903709327
23,0.11688311688311688,-1.1417471232503187,0.052603556489648144,0.10685651140448828,0.24574992726277267,0.036130313679440605,0.049032892253278094
24,0.13095238095238096,-1.0869466099267482,-0.11455582397295129,0.09101872245524165,0.20275919640901602,0.023385767489852965,-0.005292759607203739
25,0.1461038961038961,-1.0331044024693508,-0.35188655599320495,0.19379572466703962,0.24227038196768252,0.060539795123104034,-0.029911530248120873
26,0.12229437229437229,-1.0519879322316927,-0.20479414987643146,0.09404698077774604,0.1969706212455376,0.009904408270788905,-0.11549298840189913
27,0.1331168831168831,-1.0491350816023854,-0.28996617232707117,0.17619491356530972,0.18219133233597068,0.036257440863476924,-0.14666878205643066
28,0.11688311688311688,-1.071139141078795,-0.24195600039725026,0.19796334215754396,0.2014855404036424,0.06897015388800355,-0.1499791392845355
29,0.09307359307359307,-1.1291257775505885,-0.01683755747097325,0.08215422859833871,0.13769597260960267,0.0377243287690345,-0.14068297389307352
30,0.05194805194805195,-1.2275848309406754,0.4108039693073706,-0.08657430926819337,0.07850260351437957,-0.024754701408379605,-0.12544174931704327
31,0.022727272727272728,-1.3141734341763038,0.5566505347814555,-0.06232254831271385,0.14370951943191415,-0.025494039911260397,-0.09858909520838964
32,0.0183982683982684,-1.356059975149674,0.5612823407770665,-0.10609409679856023,0.1761054798168586,-0.11297104004038121,-0.0525869548501998
33,0.0,-1.399769638566641,0.7343114661263221,-0.1629308880743218,0.22014305600211895,-0.18567287438331498,-0.027345758521656535
34,0.0183982683982684,-1.4133499366340634,0.5677818803229248,-0.10752423094546697,0.24226896992828065,-0.16034945861492494,0.025573418249112703
35,0.06277056277056277,-1.3245477892357163,0.13092232930856654,-0.011418333280358928,0.2304649484770367,-0.10955159677692052,0.031468070790941514
36,0.06168831168831169,-1.2994860989657833,0.17019737602891055,0.02531136696022505,0.19153507889333618,-0.01381942768072595,-0.033492092046944845
37,0.1331168831168831,-1.1572540209156454,-0.5166951321715025,0.19758004968566065,0.248985812287448,0.06034032422363935,-0.11904197514489362
38,0.11038961038961038,-1.1587840258907192,-0.3175963763813068,0.13119973169431762,0.21245825926333783,-0.10954398904779898,-0.17357125419380182
39,0.1471861471861472,-1.1083646210987286,-0.5040346969720766,0.19114943583893376,0.21235579476230576,-0.131161275940938,-0.10310399139493841
40,0.23809523809523808,-0.9847966529980691,-0.871492179924476,0.08000385368884039,0.4470865320791129,-0.23901623675598094,-0.1810704392191859
41,0.24025974025974026,-0.9173883958417582,-0.7260720945129023,-0.09819557981393903,0.4716193676190912,-0.3251521596153546,-0.28516885980487466
42,0.2261904761904762,-0.9197829701353787,-0.6942276397050495,-0.1829978895657907,0.41791513130817765,-0.33042181366762224,-0.30066043813846777
43,0.26406926406926406,-0.8498785108416926,-0.9338290905449489,-0.2293825688476595,0.4423747675792817,-0.34099208094429573,-0.2829300227494224
44,0.2435064935064935,-0.824705017119016,-0.8484170979198425,-0.310273471506571,0.31258183475253715,-0.3628535925645701,-0.18341564778352334
45,0.24242424242424243,-0.8498738165005713,-0.8863132053428959,-0.3854031089820286,0.24387016823038127,-0.3450165876054009,-0.1456796419453615
46,0.21645021645021645,-0.8728916246307772,-0.7240710882108728,-0.4006939350072672,0.1012881680539311,-0.2720912790071162,-0.02939689994405326
47,0.21428571428571427,-0.8910702598999073,-0.7145549231887472,-0.4297627232128868,0.04747596691303524,-0.20716044226688266,-0.017529070358938734
48,0.1774891774891775,-0.9253133953289455,-0.45745222462339696,-0.4547883272180378,-0.07370756362843443,-0.17765667160988005,0.061113334977068855
49,0.23376623376623376,-0.8854114007104468,-0.6891399367348077,-0.31061625753295563,-0.11957615463507959,-0.07594560592843572,0.17238123075400316
50,0.22510822510822512,-0.8673776017756045,-0.5954864674097443,-0.3539223404529922,-0.14221799735693375,-0.10040780809147559,0.1858012368723775
51,0.1958874458874459,-0.9320224322081001,-0.22790253663104634,-0.40548884530583446,-0.1572442697841431,-0.0913605615538946,0.1604969717312639
52,0.1937229437229437,-0.9724823182291243,-0.10279244731917338,-0.35033661427336743,-0.11735880105872401,-0.07682636312754783,0.17399662647976172
53,0.18614718614718614,-1.0054202985736975,0.1972225178447647,-0.3980790035525156,-0.16265978423522826,-0.07959272390748076,0.19238156465219894
54,0.20346320346320346,-1.010285596879129,0.21285775241798205,-0.29058036661222497,-0.12216706752438698,-0.014233134856928353,0.2004606158037862
55,0.22186147186147187,-0.9638393330094279,0.03758727239121797,-0.13816066342578073,-0.10213287493279229,0.04128711498906777,0.23178052691744627
56,0.2261904761904762,-0.9379133574984473,-0.04792537547007603,-0.15604381714625093,-0.09284421959661578,0.022073901443323794,0.21774784745466097
57,0.20887445887445888,-0.9720419650782451,0.2341461797902118,-0.13599060754295414,-0.07652413795435256,0.04811450715535116,0.17191212016306223
58,0.21536796536796537,-0.9607769551176272,0.017602447608861493,0.007784235623960167,-0.05447362301462689,0.1025661987573392,0.19015822071004113
59,0.2196969696969697,-0.9188284888175292,-0.17440277138545351,0.06912872461562986,-0.04000926540695016,0.09805553404763157,0.2182276784159802
60,0.24242424242424243,-0.8436273032178523,-0.7034907757515926,0.1962189666387801,0.007828150465980604,0.09670024164387803,0.22144085949081244
61,0.25757575757575757,-0.8036815611092635,-0.7573561683818797,0.14844915112999968,0.021550801648062334,0.07975892936239716,0.1696451745197319
62,0.25757575757575757,-0.7757933704661814,-0.7218009699743769,0.013569555157580892,-0.037505022771342135,-0.0009365041309493981,0.11645708459005176
63,0.27164502164502163,-0.7492282088074677,-0.8324924981798901,0.09882660474601626,-0.02129330508478554,0.0465158504816694,0.05882558780422841
64,0.28354978354978355,-0.7144118790807708,-0.8571337542937161,0.06252573352094223,-0.03503942739918467,0.030679668477841798,-0.009381253080719817
65,0.329004329004329,-0.6502042717059715,-0.9381714915794196,-0.1708404963538305,-0.02495530902456436,-0.13191859084769447,-0.1189485379935612
66,0.30735930735930733,-0.6491167559270489,-0.6982946664315755,-0.21069465805751972,-0.04500491103937897,-0.12321672413083255,-0.16400177529759585
67,0.329004329004329,-0.6162237523401186,-0.8946697811986862,-0.1890265626669352,-0.03835619144735973,-0.12825256586948972,-0.11681883439730195
68,0.3235930735930736,-0.6022528807782513,-0.8000741767295345,-0.19096735069733128,-0.06002836018070172,-0.12543346751990955,-0.09723293080748728
69,0.329004329004329,-0.5997009557336593,-0.8226189361632416,-0.14740061991859985,-0.09136721968600992,-0.07237783659409619,-0.05976259795701128
70,0.3181818181818182,-0.6072587752694402,-0.6903434497359117,-0.16556556629118258,-0.12398878850228894,-0.07194813163919568,-0.010990236790374351
71,0.3246753246753247,-0.5978934143055491,-0.767367949727106,-0.17608432505064045,-0.150015398831774,-0.07162188425993599,0.029550854755951993
72,0.3116883116883117,-0.6274188564103524,-0.5701449898680966,-0.19367805519350206,-0.1926502138077163,-0.02590695477456015,0.06980017055607161
73,0.31601731601731603,-0.6174553429165179,-0.5968534245137656,-0.16982011911076933,-0.23176943901636368,0.01914041188052439,0.10640811871757193
74,0.329004329004329,-0.5898242739326717,-0.7005189359457484,-0.1194404999387761,-0.24734186097722122,0.06399038206555357,0.13101464882300679
75,0.3246753246753247,-0.5845765453179467,-0.5897839576054587,-0.1422853485891411,-0.2667124908418842,0.0762633127723099,0.1299988188782366
76,0.329004329004329,-0.5811024501712009,-0.6187749720851652,-0.08741855637653138,-0.24367809885012776,0.12355143916708991,0.1137941339976178
77,0.30735930735930733,-0.6372902506499495,-0.17192747841297992,-0.16835319214775396,-0.2591341728098851,0.12064742924671598,0.08158452368086071
78,0.30735930735930733,-0.6749929331523,-0.0011915538481284996,-0.2045779368222649,-0.260294041506748,0.11879161673631529,0.043182661205657676
79,0.32575757575757575,-0.623377659179322,-0.3373522643253394,0.0518240229754502,-0.16558335061448848,0.2189257972624879,0.091170455433442
80,0.31493506493506496,-0.6349290176829643,-0.10968430129300427,-0.09408655722585761,-0.20995052033862494,0.16298930414784743,0.06316902645688223
81,0.33766233766233766,-0.5719580369711438,-0.6335607536263027,0.1651147008558804,-0.10808232779428878,0.24518018865521132,0.08594820155654248
82,0.31385281385281383,-0.625306265180071,-0.24303040108224142,0.08439666613996685,-0.10179239607586278,0.28233109738492795,-0.009122988846682136
83,0.33116883116883117,-0.5566083663473244,-0.5469926530312863,0.16435066989751493,-0.10748749492886367,0.3018906617114973,-0.006318416419843581
84,0.3300865800865801,-0.5514223375910009,-0.5344183037897763,0.1733807839666991,-0.11993353272854414,0.3193399830589118,-0.04368991558917117
85,0.341991341991342,-0.5155327372262111,-0.6414039647822243,0.16073053216799935,-0.11413260477239509,0.29039352028064624,-0.05784576537325675
86,0.3246753246753247,-0.5453553511525756,-0.35542563525825355,0.06529729721511737,-0.14440211453675336,0.269344388788874,-0.06332931803449252
87,0.3116883116883117,-0.594532149503054,-0.10709351429830825,0.05226678558104562,-0.15416739101164462,0.2794977347262257,-0.06778457514301837
88,0.3235930735930736,-0.5762722002999654,-0.2695538250549698,0.1735093662862087,-0.14074819090293597,0.30548813316615336,-0.04019002679816447
89,0.341991341991342,-0.5246178367720531,-0.5736619310434912,0.2754252759552093,-0.12036647414884499,0.3027916720254844,-0.03778891354656569
90,0.35064935064935066,-0.4859433830874595,-0.7029126840052119,0.2750043838275141,-0.1113907871898696,0.2931666130523348,-0.04108344184155201
91,0.37337662337662336,-0.4394372372840509,-0.807177501808068,0.17246036109359658,-0.1008207985124747,0.22403376584424947,-0.08195000775230361
92,0.36363636363636365,-0.42781209266946413,-0.6564499958384383,0.07105332922592349,-0.12182242553800947,0.1914912662355441,-0.11339640783110203
93,0.35714285714285715,-0.4456961307237398,-0.5197741559161003,0.11312742601901675,-0.11920717008895207,0.22181872450777187,-0.12056383698802552
94,0.3538961038961039,-0.4526198792189774,-0.4854945226234925,0.09356081493577692,-0.12716732605697145,0.19883119140180378,-0.11517217310757122
95,0.3647186147186147,-0.437362216723332,-0.5744034003471695,0.16556245483017576,-0.09526600301725967,0.23174816769847806,-0.08578900523995499
96,0.3593073593073593,-0.44063247237908215,-0.41857122031161853,0.004073058390582768,-0.15515566544968565,0.16445292766838618,-0.08576024081612285
97,0.4155844155844156,-0.365090758199208,-0.833936221613937,0.10842963279692897,-0.06786729085155177,0.16498201907349716,-0.07352370062687123
98,0.39285714285714285,-0.3700261184526715,-0.5160410952885615,-0.004734451903450344,-0.10802905801753536,0.15879789892340956,-0.07997783541386215
99,0.34523809523809523,-0.4788634595753459,0.16198506913027094,-0.17462466585282713,-0.140222367230027,0.13653922934822835,-0.1488120881616094
100,0.39826839826839827,-0.40920362825176027,-0.5511177775486984,0.047426220814614325,-0.07577817571907927,0.16881788753172364,-0.04677682272989593
101,0.37987012987012986,-0.3964477870504028,-0.3024382026198803,-0.09440244735391491,-0.11430868924684981,0.12316006765731481,-0.04442013748765651
102,0.3939393939393939,-0.39219046990531775,-0.45026409371852166,-0.00047165274262543844,-0.07660016793145648,0.18445465711058806,-0.06468811285694111
103,0.36796536796536794,-0.4506656717007917,-0.010790694110136202,-0.11978163023227982,-0.1021702137265809,0.20138644595427135,-0.1230426495308316
104,0.3474025974025974,-0.5139725016626654,0.3556789460427983,-0.24030455155695987,-0.1273551347712069,0.19507989672876339,-0.18413652393292032
105,0.3582251082251082,-0.49654312582039295,0.20478735552318408,-0.1453879396129565,-0.10227242946624784,0.22530463174916396,-0.16665650596007472
106,0.33874458874458874,-0.5481626785029305,0.5293072113897638,-0.24128514203763507,-0.10299851078607025,0.20370557320871413,-0.21498591138023948
107,0.24458874458874458,-0.6736570601530771,0.8474789556562041,-0.24666431135529118,0.10426921739294855,0.1354552977673558,-0.2674706754851002
108,0.26515151515151514,-0.7063095865568358,0.4697300682074734,-0.087077020479846,0.3181603251657648,0.22328077582148653,-0.3401124534893089
109,0.29653679653679654,-0.6232982811140313,0.24934890196064968,0.013034269952852126,0.27872630537285514,0.2423612602677391,-0.2368385475296745
110,0.2554112554112554,-0.6879115881368175,0.517001445772714,-0.0646563179969586,0.2740934769507638,0.1735957201748732,-0.2857591019305299
111,0.23160173160173161,-0.7855186551214156,0.7171161429507287,-0.04121824181282019,0.32910892957909177,0.13207802038299823,-0.23080828376644347
112,0.2326839826839827,-0.8113216800308052,0.7277849195729927,0.01336802828727687,0.33901452559516015,0.14818641771315552,-0.12137914282962031
113,0.20562770562770563,-0.8685107245036393,0.8457622653202447,-0.01739181254516364,0.4070324147582946,0.08945263538710277,-0.1279308564710221
114,0.2002164502164502,-0.9036415606157003,0.931109407605246,0.07374075900380157,0.3826698206434445,0.12293428239821673,-0.027900301803668984
115,0.16666666666666666,-0.9762952219065001,0.990785866247423,0.12187023341835539,0.40727520041716486,0.11145014737230727,0.031212776572505544
116,0.17857142857142858,-0.9776614506304675,0.8936570073428697,0.15888655566279716,0.3535911433058756,0.13703998565451989,0.13156873363704347
117,0.16558441558441558,-1.007388494394135,0.9223005678843849,0.15080310126603544,0.399979863470979,0.11723219319951395,0.14415807989622723
118,0.2012987012987013,-0.9536714362100528,0.6252909657368915,0.17444445262795052,0.396868665401369,0.12929546345128298,0.12143072403613905
119,0.18073593073593072,-0.9479678488394713,0.7095893200710633,0.10835235460554982,0.2843944063752218,0.11692591201601395,0.1189177668645431
120,0.17857142857142858,-0.9696385932676788,0.6993669342327599,0.11918373885557686,0.241569478744363,0.12919030061489087,0.1266763777127061
121,0.16017316017316016,-1.006185023752215,0.8096431925227578,0.061104834142038246,0.20020642977124375,0.07491173393472791,0.16959121355708864
122,0.19264069264069264,-0.9667303437119729,0.4955702689000401,0.13174445099485393,0.16318344145107233,0.10564200752988037,0.23739197584756114
123,0.17857142857142858,-0.9921562332554273,0.6446044629639953,0.1319733591788321,0.15460295422198544,0.14498621170483303,0.20853497656505532
124,0.18181818181818182,-0.9738941093046134,0.4630589536303394,0.13670008670139483,0.1273996370675626,0.14838337083379388,0.2092693822415989
125,0.22077922077922077,-0.8631168299849991,-0.13643951924999026,0.2320961439974982,0.20973640006541772,0.13445301797020862,0.183091889345626
126,0.2326839826839827,-0.8005125597467513,-0.5928183491194992,0.35598699791353805,0.26084722057626025,0.18102981637405632,0.1788319166021398
127,0.23809523809523808,-0.7447756349286813,-0.6518928662276325,0.1780757592700578,0.1959146913335773,0.10239919453324474,0.1029202681893326
128,0.237012987012987,-0.7393114562582933,-0.6507926379219618,0.14950389246464282,0.1782777593022962,0.12413689407199636,0.036875055018961836
129,0.25432900432900435,-0.6834995628885996,-0.8053435590202627,0.024804388369893713,0.15171310858918896,0.02971483419297767,0.0017448515011701865
130,0.25432900432900435,-0.6875643252647433,-0.7722917278653644,0.060821603722964857,0.13904949003780523,0.08036560271899872,-0.02116164077300562
131,0.26406926406926406,-0.6515505181892577,-0.8848176457605055,-0.0015157475086244746,0.09430509487857752,0.06866701774728438,-0.026501209400035638
132,0.23917748917748918,-0.7025710893273095,-0.49231321635617276,-0.04795008116454191,0.040852818771603724,0.09869664455941014,-0.07488303052308874
133,0.23376623376623376,-0.7266866306660067,-0.41856793819804167,-0.05332754270148063,-0.03116441110947354,0.11615223635590409,-0.07362755875223548
134,0.26406926406926406,-0.664767980688361,-0.8120421040187132,0.08899171026329553,-0.07991340007511716,0.1749626584934167,0.04185807084110957
135,0.2435064935064935,-0.6760440337671959,-0.5448626905062532,-0.0396149175327193,-0.15931446346619552,0.13169440132311097,0.013039677689146432
136,0.23809523809523808,-0.7020983583920359,-0.4176726351511956,-0.0015446334496422866,-0.17074783506894725,0.16523131034858987,-0.008361217026745447
137,0.24242424242424243,-0.7057688770988747,-0.4624122290832106,0.001155831347843262,-0.15889349688842128,0.19941743188783237,0.0028424880112098115
138,0.23593073593073594,-0.7164720671854224,-0.2317930671330758,-0.0927643592815585,-0.2011344143957765,0.17162598928797176,-0.014124687425673637
139,0.24567099567099568,-0.7132569054729795,-0.3690416096784335,0.039936606669012574,-0.16443654968992194,0.2448780766048025,-0.02351238381933192
140,0.24025974025974026,-0.748131568033044,0.01881758525567717,-0.1027075316938252,-0.19591901695612143,0.21622046420652583,-0.07486628920800337
141,0.24675324675324675,-0.7336085224526415,-0.13509705977414208,0.03306648897043615,-0.14079735807843544,0.3271455566996622,-0.10868610616859452
142,0.2619047619047619,-0.6484365878868473,-0.6149969674822149,0.20083826912884123,-0.10027223808816656,0.37533563119368735,-0.057526851322477146
143,0.24675324675324675,-0.7163658529124884,0.0021181531770863584,-0.005195857681992137,-0.16082500389845666,0.34585338436240226,-0.15301867094090219
144,0.3181818181818182,-0.5824351595206916,-0.780776680371761,0.09286762339825366,0.01874519200291532,0.2675559044495658,-0.18747771439169103
145,0.35064935064935066,-0.506789063965864,-0.8900311799450265,0.03119074094428087,0.1399486834891025,0.2343207542287654,-0.23934767465848414
146,0.3474025974025974,-0.479613255721421,-0.7124801087558478,-0.15335527408819372,0.12510719302641193,0.1496892597897859,-0.2669156207806444
147,0.38961038961038963,-0.4141625890104481,-0.8391394596648597,-0.27067144639323093,0.22688607223362087,0.015480221458700458,-0.3099527802451576
148,0.4025974025974026,-0.37140285853380645,-0.9029814809779522,-0.2690605873925664,0.2963529194147641,0.011686497388276321,-0.24796797447304683
149,0.37662337662337664,-0.41390093330203503,-0.6918280399854073,-0.3318029152626066,0.27025541389952246,-0.004834025410165661,-0.1975607128115057
150,0.37012987012987014,-0.4252683906659058,-0.6308693250737006,-0.3471711833105936,0.2396713810617203,0.008890235826739784,-0.14675214059202762
151,0.38961038961038963,-0.38168004362401065,-0.7665522308453734,-0.32304203483282545,0.20121259344994688,0.03589249028293153,-0.06419337415756687
152,0.40476190476190477,-0.3391712493007925,-0.8863556756560295,-0.32375327265479065,0.1835940217818912,0.06441083125329251,-0.04541726534711278
153,0.4090909090909091,-0.31022681500933513,-0.9093542951602869,-0.3086304508464735,0.0397726021091888,0.1633429689205675,0.03571441666779823
154,0.41883116883116883,-0.28786976114071705,-0.9423815507939379,-0.35469765166188283,0.004910960178865288,0.19519447509265253,0.023597522412988813
155,0.4155844155844156,-0.2602945749560082,-0.9332742191751616,-0.42842925598856674,-0.05814906725311204,0.18462389455155498,0.04912651950458629
156,0.4155844155844156,-0.262647201230815,-0.8829807616181615,-0.3840279573943317,-0.08250131199980207,0.2670986158315066,0.07473594974071505
157,0.408008658008658,-0.269693117172889,-0.801703369682182,-0.41466542204337753,-0.09265733051151723,0.25411396712214807,0.09805375412403221
158,0.37445887445887444,-0.3596802150099207,-0.3117807230803236,-0.4379473449405556,-0.0468753752806249,0.2527013551621425,0.039027928369067384
159,0.38961038961038963,-0.39416752788819925,-0.28253373182316033,-0.351629912743946,-0.04247426045221067,0.32188897039175324,0.11438853733639784
160,0.36904761904761907,-0.44187615201747443,0.21673486497128105,-0.4988671414466633,-0.07052936272287881,0.25983062294644554,0.09455411343128996
161,0.3300865800865801,-0.5530730816506018,0.5281200266083884,-0.3879603623088252,0.1465403070126494,0.23070463991516435,-0.030637041038443488
162,0.3712121212121212,-0.4982205683144641,0.05465696223203618,-0.1482692884925566,0.14161956795996034,0.30600162931996383,0.1348294806435405
163,0.38311688311688313,-0.4343354058448136,-0.10807381409808603,-0.12255627113158818,0.1349766650923446,0.3017621293445116,0.1690171216269155
164,0.3852813852813853,-0.41180023303748053,-0.15463931788937496,-0.1298335367496045,0.10581630712198097,0.2894455246496192,0.14761227564104096
165,0.37012987012987014,-0.45343796847930756,0.07563748665188318,-0.1418709706964771,0.07487024921524445,0.3148876222788806,0.12013232752449651
166,0.39826839826839827,-0.3875564831853362,-0.26408117613204096,0.03792935283436631,0.10334230897132989,0.33987566543470177,0.13817914301450185
167,0.3917748917748918,-0.4034317845528891,-0.15845802460861763,0.05467401084522884,0.08442804496515127,0.3747268243973405,0.10955880752433646
168,0.4101731601731602,-0.35106012011906085,-0.39278048548256694,0.1544572455400564,0.1486212123264653,0.37740244325572836,0.05898123558836785
169,0.4448051948051948,-0.2902168357540269,-0.5982450841341487,0.11399407433587143,0.21716945824495143,0.3339578404230123,-0.050423326055366466
170,0.46320346320346323,-0.21502960145349395,-0.7362313405888364,0.05796530655092664,0.24262663323117492,0.295397709755349,-0.12719445157611697
171,0.45670995670995673,-0.22710841235843413,-0.5639376653177807,-0.013949694558868846,0.18051106782851917,0.3177313190729517,-0.1810635675114633
172,0.49134199134199136,-0.13925595116020462,-0.8536849180708771,-0.06294334322108973,0.20207113747024125,0.285577510167984,-0.224619710600126
173,0.4880952380952381,-0.11802832960790986,-0.7783482026629118,-0.15201070076901485,0.16528024811828182,0.26195334051942926,-0.28058255714462815
174,0.4588744588744589,-0.15866288154505698,-0.5290127381722332,-0.21540377698832067,0.12875168605399212,0.2536715358830242,-0.2996637110453548
175,0.4653679653679654,-0.13847303868669808,-0.6185111195803398,-0.303761624332334,0.028877626597983208,0.19089028465336363,-0.17944959183261347
176,0.44047619047619047,-0.2085190811502279,-0.2602579952330389,-0.3307833013972896,-0.01146406646375869,0.21139772705050863,-0.12355283629477448
177,0.44264069264069267,-0.1986705215237102,-0.2450067073754518,-0.30860176486260554,-0.0534287956932906,0.22334288168236963,-0.0490757401464754
178,0.45454545454545453,-0.19665241418387322,-0.33733410339326464,-0.2402764246700077,-0.08102512839960803,0.27175985302844663,0.033341389188928656
179,0.4512987012987013,-0.1916949739711293,-0.280846331651721,-0.3136416781879021,-0.118446439088524,0.23740789148952998,0.04891281063982472
180,0.4523809523809524,-0.19430351064907514,-0.2544071507303595,-0.2723438054932601,-0.09800019684723962,0.2752450903534094,0.03424568882697398
181,0.46645021645021645,-0.16513842595177144,-0.3368771181893442,-0.2835271477845383,-0.10228612365675735,0.2705262200786928,0.04520648578202892
182,0.5216450216450217,-0.05914437028831589,-0.8317249003419867,-0.11856193625146626,0.03011320704649169,0.3052602585069256,0.01795236937479649
183,0.4902597402597403,-0.09130000754868131,-0.375087664452601,-0.21219730308436985,0.0073134477145346335,0.32356080754580024,-0.055760299859622706
184,0.4945887445887446,-0.08787910350647786,-0.39362096433179306,-0.14740310786538682,0.037078399617963526,0.34872578247741204,-0.05597454394118209
185,0.512987012987013,-0.030956745570735248,-0.660597336021733,-0.11981233727812063,0.08663486620861022,0.31683088237208423,-0.014089329842226002
186,0.5768398268398268,0.05738493992746093,-0.8416061600332746,-0.18253932116621938,0.2291088341687047,0.2606847974429456,-0.10169443660006862
187,0.5367965367965368,0.026515353449184424,-0.4174951438471421,-0.2610094022643809,0.18328982272243882,0.2551595357420431,-0.11108382710489179
188,0.5281385281385281,0.0066268817133708765,-0.3739966786582421,-0.3270643242218773,0.1436226015569627,0.21427963397657007,-0.08988863884281449
189,0.5064935064935064,-0.06086526653346516,-0.12564929090137247,-0.320395121075799,0.1251726376443703,0.23870093531483882,-0.04420874727463231
190,0.49242424242424243,-0.08207582435092126,0.0059636633335225665,-0.3495663232344081,0.0760300742705813,0.2423805039972365,-0.008889998405602914
191,0.5281385281385281,-0.05031070967614881,-0.2823562421686374,-0.2396692320453921,0.06668950044324819,0.29146546474532775,0.01843248835868848
192,0.5227272727272727,-0.02468072569899019,-0.2050075180816591,-0.2782323931977713,0.04715887357585696,0.3032513988413502,-0.017065414256862928
193,0.5227272727272727,-0.0013487581258524606,-0.2060618213492103,-0.27687154972655315,0.021956866560070433,0.27428163244742226,-0.02468560043995771
194,0.5183982683982684,-0.00107357576009584,-0.11157790660226337,-0.2506900763187236,-0.008358192929045669,0.27801228236447406,0.0152352933114098
195,0.5194805194805194,-0.044106568026484355,0.025295002904157017,-0.25453498143841846,-0.01713238963259604,0.24598409702150473,0.01601364234683288
196,0.5097402597402597,-0.060744172352425505,0.21639408693642462,-0.19263731881342,-0.07649822926894259,0.3061114299578314,0.04996020170598936
197,0.46320346320346323,-0.1789443175577219,0.7243915404087911,-0.38190475367273863,-0.07286899312732394,0.21545702348627632,-0.013251127913682633
198,0.45670995670995673,-0.20861941787555086,0.6477699442040125,-0.2238031621052976,0.013453408137741056,0.2568519149601838,-0.003366341844834829
199,0.4805194805194805,-0.17461043297709863,0.4128389939496658,-0.1383679651689791,0.057812319019009045,0.27482311247555574,-0.0018292706236693556
200,0.45021645021645024,-0.23096331064271103,0.8119596244781548,-0.11471673949902221,0.11525814155468747,0.2799347481236239,-0.06898625677894588
201,0.46320346320346323,-0.22448896276830665,0.47607737711801423,0.00032205508676205703,0.13847965236206772,0.31057845821054775,-0.05599591961951395
202,0.4588744588744589,-0.1895482471029095,0.48972970478273026,-0.03330113263249943,0.10633745476713503,0.25406818340644954,-0.02919437381284164
203,0.4642857142857143,-0.17280911647608269,0.41288529138326213,-0.02903892748371376,0.06798382529192333,0.22449411335924624,0.0008753194629449992
